Image_urls,#PAGE_URL,Domain,Title,Review,Complaint,Emotion,Sentiment,first_url,EmotionLabel,TitleText,ReviewText
https://images-na.ssl-images-amazon.com/images/I/71FB6lWRO1L._SY88.jpg,https://www.amazon.in/Blue-Microphones-Snowball-Condenser-Microphone/product-reviews/B014PYGTUQ/ref=cm_cr_getr_d_paging_btm_next_5?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=5,Electronics,Good,\n It is very good but mic stand is very small I made it my own\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71FB6lWRO1L._SY88.jpg,3,good,\ n it is very good but mic stand is very small i made it my own \ n
https://images-na.ssl-images-amazon.com/images/I/619pJ1ekYxL._SY88.jpg,https://www.amazon.in/Oppo-Fantasy-Storage-Additional-Exchange/product-reviews/B08444SXZ6/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Electronics,Perfect product,"\n Better to value for money , quality is as per shown ..And fast delivered by amazon.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/619pJ1ekYxL._SY88.jpg,3,perfect product,"\ n better to value for money , quality is as per shown . . and fast delivered by amazon . \ n"
https://images-na.ssl-images-amazon.com/images/I/C15dGFTxrjS._SY88.jpg,https://www.amazon.in/Autobiography-Yogi-Paramahansa-Yogananda/product-reviews/8172345364/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Books,Unbelievable yet enchanting,"\n This one is a long read with many mystical, magical and downright unbelievable stories. Nevertheless its an enjoyable and enchanting read.\nIf you have the patience and an open mind Go for it!\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/C15dGFTxrjS._SY88.jpg,3,unbelievable yet enchanting,"\ n this one is a long read with many mystical , magical and downright unbelievable stories . nevertheless its an enjoyable and enchanting read . \ nif you have the patience and an open mind go for it ! \ n"
https://images-na.ssl-images-amazon.com/images/I/91azuuwJzYL._SY88.jpg,https://www.amazon.in/Prestige-Iris-Grinder-Stainless-Juicer/product-reviews/B0756K5DYZ/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,Most terrible and disappointing experience of using Prestige mixer grinder.,"\n We are very disappointed by this Prestige mixer grinder , when we use it for grinding dosa or idli batter it takes too long, we have to keep doing it again and again to get the right consistency. We bought it on October 18th 2019 and it stopped working yesterday. We are so fed up with it that We have bought a new philips mixer grinder today 23rd January 2021. Unnecessary waste of money and terrible experience of using Prestige mixer grinder. As a loyal and prime customer of Amazon I hope some corrective action is taken.\n",1,disgust,0,https://images-na.ssl-images-amazon.com/images/I/91azuuwJzYL._SY88.jpg,1,most terrible and disappointing experience of using prestige mixer grinder .,"\ n we are very disappointed by this prestige mixer grinder , when we use it for grinding dosa or idli batter it takes too long , we have to keep doing it again and again to get the right consistency . we bought it on october 18th 2019 and it stopped working yesterday . we are so fed up with it that we have bought a new philips mixer grinder today 23rd january 2021 . unnecessary waste of money and terrible experience of using prestige mixer grinder . as a loyal and prime customer of amazon i hope some corrective action is taken . \ n"
https://images-na.ssl-images-amazon.com/images/I/91A+s+7ksnL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/91LgAoda2DL._SY88.jpg,https://www.amazon.in/Philips-PowerPro-FC9352-01-Compact/product-reviews/B072J83V9W/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,Good product but misleading listing - No True Hepa filter but only Hepa 10,"\n The vaccum cleaner itself is very good. The suction power is very powerful (you have to be careful where you point it), the cord and pipe length is sufficient and quality is sturdy. What I didn't like was-\n\n1. Delivery- Outer box was in very bad shape, broken at many places. It just takes away the happiness out of the whole experience initially.\n\n2. The misleading product description - It has Hepa 10 filter and not Hepa 13 as mentioned here on its page. Hepa 13 is the best filter and they have mentioned that this vaccum cleaner has it, but what is clearly mentioned on the box and on the vaccum cleaner is the fact that it is only Hepa 10, not true hepa.\n\n3. Lack of attachments - The attachments provided are few and you most probably will have to buy some extras like I am planning to do. They have focussed on turbo brush which is second one for carpets, but in Indian settings one attachment for carpets is sufficient and some other useful ones like brushes for attaching to the extension pipe are required.\n",1,sadness,1,https://images-na.ssl-images-amazon.com/images/I/91A+s+7ksnL._SY88.jpg,4,good product but misleading listing - no true hepa filter but only hepa 10,"\ n the vaccum cleaner itself is very good . the suction power is very powerful ( you have to be careful where you point it ) , the cord and pipe length is sufficient and quality is sturdy . what i did n't like was - \ n \ n1 . delivery - outer box was in very bad shape , broken at many places . it just takes away the happiness out of the whole experience initially . \ n \ n2 . the misleading product description - it has hepa 10 filter and not hepa 13 as mentioned here on its page . hepa 13 is the best filter and they have mentioned that this vaccum cleaner has it , but what is clearly mentioned on the box and on the vaccum cleaner is the fact that it is only hepa 10 , not true hepa . \ n \ n3 . lack of attachments - the attachments provided are few and you most probably will have to buy some extras like i am planning to do . they have focussed on turbo brush which is second one for carpets , but in indian settings one attachment for carpets is sufficient and some other useful ones like brushes for attaching to the extension pipe are required . \ n"
https://images-na.ssl-images-amazon.com/images/I/71mv4I7XRgL._SY88.jpg,https://www.amazon.in/Sunfeast-Farmlite-Digestive-Almonds-Biscuits/product-reviews/B01CHUSWOG/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Edible,Product delivered with unpacked,"\n Hi, the delivered product is open when we unpacked the polithon cover.\nLike this there are 3 items delivered where the pack was opened.\n",1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/71mv4I7XRgL._SY88.jpg,4,product delivered with unpacked,"\ n hi , the delivered product is open when we unpacked the polithon cover . \ nlike this there are 3 items delivered where the pack was opened . \ n"
https://images-na.ssl-images-amazon.com/images/I/91CdNAyXq+L._SY88.jpg,https://www.amazon.in/Noise-Colorfit-Pro-Touch-Control/product-reviews/B07YY1BY5B/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Fashion,"Worst product, Please don't even think to purchase this product...",\n Product software issue and touch not working properly....\nWith in 15 days of usage this product is end and kept as a dummy watch...\nNoise service agents are also not responding after so many compaints raised and being following up with them...\nOne of my office friend also purchased this watch by seeing me now he is also facing same issue...\n3k amount wasted...\n1 star because we can't right Review for the product\n,1,anger,0,https://images-na.ssl-images-amazon.com/images/I/91CdNAyXq+L._SY88.jpg,0,"worst product , please do n't even think to purchase this product . . .",\ n product software issue and touch not working properly . . . \ nwith in 15 days of usage this product is end and kept as a dummy watch . . . \ nnoise service agents are also not responding after so many compaints raised and being following up with them . . . \ none of my office friend also purchased this watch by seeing me now he is also facing same issue . . . \ n3k amount wasted . . . \ n1 star because we can't right review for the product \ n
https://images-na.ssl-images-amazon.com/images/I/71QwFPP44PL._SY88.jpg,https://www.amazon.in/Philips-PowerPro-FC9352-01-Compact/product-reviews/B072J83V9W/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=4,Electronics,Not powerful,\n Suction power is less than expected . Not so easy to clean.\n,1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/71QwFPP44PL._SY88.jpg,4,not powerful,\ n suction power is less than expected . not so easy to clean . \ n
https://images-na.ssl-images-amazon.com/images/I/71AaM5sf7SL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71mASPlgVxL._SY88.jpg,https://www.amazon.in/How-Win-Friends-Influence-People/product-reviews/8192910997/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Books,Entertaining,"\n 🚃💨💨The book is literally entertaining and you will become addicted to it if you are a true Reader.\n\n👀📝Dale Carnegie at his best I have had read Dale Carnegie before and this is the second time I'm reading him, he has illustrated things in a comprehensive manner and described stories of people that will make you think 💭 that art of getting along with people is beneficial\n\nDon't fret over on this book 📚 it will never disappoint you\n.\n.\n.\n🙏🙇 Thanks\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71AaM5sf7SL._SY88.jpg,3,entertaining,"\ n :railway_car: :dashing_away: :dashing_away: the book is literally entertaining and you will become addicted to it if you are a true reader . \ n \ n :eyes: :memo: dale carnegie at his best i have had read dale carnegie before and this is the second time i 'm reading him , he has illustrated things in a comprehensive manner and described stories of people that will make you think :thought_balloon: that art of getting along with people is beneficial \ n \ ndo n't fret over on this book :books: it will never disappoint you \ n . \ n . \ n . \ n :folded_hands: :person_bowing: thanks \ n"
https://images-na.ssl-images-amazon.com/images/I/C1NGUIg-75S._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/C1OLoDSFjZS._SY88.jpg,https://www.amazon.in/Zard-Mens-Slim-Fit-Jeans/product-reviews/B08619VZLL/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Absolutely not happy,\n Absolutely not happy. Product is not the same. The monkey wash part (White part) on thigh and backside is missing. Absolutely not happy at all\n,1,anger,0,https://images-na.ssl-images-amazon.com/images/I/C1NGUIg-75S._SY88.jpg,0,absolutely not happy,\ n absolutely not happy . product is not the same . the monkey wash part ( white part ) on thigh and backside is missing . absolutely not happy at all \ n
https://images-na.ssl-images-amazon.com/images/I/71g-zvKZdRL._SY88.jpg,https://www.amazon.in/Crucial-BX500-240GB-2-5-inch-CT240BX500SSD1/product-reviews/B07G3YNLJB/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=8,Electronics,Best SSD so far !! elicit high real-world speed😍,"\n Better write speed than wd &amp; adata .\nSnappier &amp; fast boot time .\n\n""WRITE SPEED- 510Mbps | READ SPEED- 494 Mbps | Sustained write speed @10 second intervals(userbenchmark.com)-467 Mbps""\n\nHighly responsive system than ever before.\nMy disks configuration -WD 1TB HDD(mbr partition for general storage) + CRUCIAL 240GB SSD (gpt partition for OS installed ).\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71g-zvKZdRL._SY88.jpg,3,best ssd so far ! ! elicit high real-world speed :smiling_face_with_heart-eyes:,"\ n better write speed than wd & adata . \ nsnappier & fast boot time . \ n \ n "" write speed - 510mbps | read speed - 494 mbps | sustained write speed second intervals ( userbenchmark . com ) - 467 mbps "" \ n \ nhighly responsive system than ever before . \ nmy disks configuration - wd 1tb hdd ( mbr partition for general storage ) + crucial 240gb ssd ( gpt partition for os installed ) . \ n"
https://images-na.ssl-images-amazon.com/images/I/71zm15GOYTL._SY88.jpg,https://www.amazon.in/Sony-MDR-ZX110A-Stereo-Headphones-without/product-reviews/B00KGZZ824/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Electronics,"Not so bad price point of view, its SONY :)",\n The material quality is Good enough\nSound is the main parr of this headset\nDurability is far better then other\nGreat go for it\nI get it at only 499 rs\nDuring festive offer\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71zm15GOYTL._SY88.jpg,3,"not so bad price point of view , its sony :)",\ n the material quality is good enough \ nsound is the main parr of this headset \ ndurability is far better then other \ ngreat go for it \ ni get it at only 499 rs \ nduring festive offer \ n
https://images-na.ssl-images-amazon.com/images/I/7142tk+v39L._SY88.jpg,https://www.amazon.in/Lifes-Amazing-Secrets-Balance-Purpose/product-reviews/0143442295/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Books,Amaazingggg,"\n Amazing book, a must buy for everyone. Great for those who are feeling any less or are shaken with any life experience this will lead to you some great path in life and also will change your living.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/7142tk+v39L._SY88.jpg,3,amaazingggg,"\ n amazing book , a must buy for everyone . great for those who are feeling any less or are shaken with any life experience this will lead to you some great path in life and also will change your living . \ n"
https://images-na.ssl-images-amazon.com/images/I/71KOvODbuDL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71XDWvBQTTL._SY88.jpg,https://www.amazon.in/Redux-Analogue-Blue-Watch-RWS0216S/product-reviews/B07KVZD6XM/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,Fake Seller,\n This is the worst product description i ever had Amazon. It is not Redux. No brand name at all either on dial or on its backside. See the images. Now a days the faith on Amazon is being cut down by these type of sellers.\n,1,disgust,0,https://images-na.ssl-images-amazon.com/images/I/71KOvODbuDL._SY88.jpg,1,fake seller,\ n this is the worst product description i ever had amazon . it is not redux . no brand name at all either on dial or on its backside . see the images . now a days the faith on amazon is being cut down by these type of sellers . \ n
https://images-na.ssl-images-amazon.com/images/I/6174Il8o7cL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/B17D+ac8n+S._SY88.jpg,https://www.amazon.in/Tygot-Adjustable-Aluminium-Tripod-Bracket/product-reviews/B07P8LDZJ5/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Electronics,"A very great all rounder tripod for both camera and mobile, awesome item","\n got this tripod for traveling, it’s light, compact and still goes high enough for me and I’m 6’3” tall. It’s made from aluminum and has anodized pieces. The legs extend quickly with these quick release tabs that allow you to extend and retract the legs. I was able to reverse the tripod and get my camera just 1/2 inch off the ground for some low low photos I had been wanting to get. It’s a great tripod at a great price. Phopik makes a quality product, if I had to do it again, I would. Here are a couple photos I took using my new tripod\n\n love how light weight and versatile this tripod is. How steady it holds my camera and feels sturdy when mounted. Holds my camera nice and snug. The finish on the gloss on the tripod is super appealing too. Like the way I can easily make it into a monopod and run. I got a 360 degree turn at a twist of a knob which is great\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/6174Il8o7cL._SY88.jpg,3,"a very great all rounder tripod for both camera and mobile , awesome item","\ n got this tripod for traveling , it 's light , compact and still goes high enough for me and i 'm 6 ' 3 ” tall . it 's made from aluminum and has anodized pieces . the legs extend quickly with these quick release tabs that allow you to extend and retract the legs . i was able to reverse the tripod and get my camera just 1/2 inch off the ground for some low low photos i had been wanting to get . it 's a great tripod at a great price . phopik makes a quality product , if i had to do it again , i would . here are a couple photos i took using my new tripod \ n \ n love how light weight and versatile this tripod is . how steady it holds my camera and feels sturdy when mounted . holds my camera nice and snug . the finish on the gloss on the tripod is super appealing too . like the way i can easily make it into a monopod and run . i got a 360 degree turn at a twist of a knob which is great \ n"
https://images-na.ssl-images-amazon.com/images/I/61O-NCT0xIL._SY88.jpg,https://www.amazon.in/Crucial-BX500-240GB-2-5-inch-CT240BX500SSD1/product-reviews/B07G3YNLJB/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Electronics,Good. Solved my Disk 100% issue.,"\n Disk 100% issue solved. SSD done its work. Successfully installed in Lenovo ideapad 330 AMD A6 14inch.\n and inserted Hard disk in fake DVD slot used as caddy.\nBut CPU 100% problem remains same.\nBoot time faster than previous. 250GB is Good enough.\n\ncons:\nperformance lags are still there due to AMD A6 processor.\nworking with Visual Studio , photoshop Applications is based on CPU usage only, SSD do nothing, no improvement happens. copy/move not fastens CPU usage. its waste to purchase if not a Correct CPU.\n\nProcess:\nAfter Inserting SSD, and putting HDD in Caddy. Don't delete C drive in GPT HDD for the purpose of extending other drives using disk manager. it converts HDD Basic drive to Dynamic Drive. then data in Dynamic Drives cant be detected by Acronis true image or other softwares. Later issues happens like deleting single drive for recreation in HDD will deletes all drives in Total HDD without any warning messages. use Partition Recovery Softwares like Active Undelete to get deleted drives if it happens.\nAfter Purchase, 48GB RAW with 180GB NTFS comes by default. delete all drives and recreate drives with Windows DVD and then install windows. after that can restore backups using Acronis true image. download Crucial Storage Executive software and use.\n",0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/61O-NCT0xIL._SY88.jpg,3,good . solved my disk 100 % issue .,"\ n disk 100 % issue solved . ssd done its work . successfully installed in lenovo ideapad 330 amd a6 14inch . \ n and inserted hard disk in fake dvd slot used as caddy . \ nbut cpu 100 % problem remains same . \ nboot time faster than previous . 250gb is good enough . \ n \ ncons :\ nperformance lags are still there due to amd a6 processor . \ nworking with visual studio , photoshop applications is based on cpu usage only , ssd do nothing , no improvement happens . copy / move not fastens cpu usage . its waste to purchase if not a correct cpu . \ n \ nprocess :\ nafter inserting ssd , and putting hdd in caddy . do n't delete c drive in gpt hdd for the purpose of extending other drives using disk manager . it converts hdd basic drive to dynamic drive . then data in dynamic drives cant be detected by acronis true image or other softwares . later issues happens like deleting single drive for recreation in hdd will deletes all drives in total hdd without any warning messages . use partition recovery softwares like active undelete to get deleted drives if it happens . \ nafter purchase , 48gb raw with 180gb ntfs comes by default . delete all drives and recreate drives with windows dvd and then install windows . after that can restore backups using acronis true image . download crucial storage executive software and use . \ n"
https://images-na.ssl-images-amazon.com/images/I/71AtXtv2giL._SY88.jpg,https://www.amazon.in/Fire-Boltt-Battery-Compatible-Android-Tracking/product-reviews/B08L13YPGZ/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Best features and looks in the business,"\n Awesome product, does not betray at any point, also has motion sensors meaning when you move up your hand to see the time the screen automatically lights up which is a really cool and amazing feature not found in other watches of this range. Absolutely loved this and highly recommend this. You wouldn't be disappointed or feel cheated.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71AtXtv2giL._SY88.jpg,3,best features and looks in the business,"\ n awesome product , does not betray at any point , also has motion sensors meaning when you move up your hand to see the time the screen automatically lights up which is a really cool and amazing feature not found in other watches of this range . absolutely loved this and highly recommend this . you would n't be disappointed or feel cheated . \ n"
https://images-na.ssl-images-amazon.com/images/I/71As4nmadyL._SY88.jpg,https://www.amazon.in/Samsung-Galaxy-Ocean-128GB-Storage/product-reviews/B07HGGYWL6/ref=cm_cr_getr_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=9&formatType=all_formats,Electronics,A good buy,\n Good phone...I bought it for my wife really satisfied.\nFollowing are my personal experiences:\na) touch - very fast response no lagging\nb) battery - for heavy users it wi lSt for a say or half else normal users two days. Charger us type c so fast charging js possible.\nc) Camera- I found it to be decent.\ne) Finger sensor: vefy quick and fast response nevertheless thw face recognition is also impressive.\nf) Processor: it is good enough and i dont face any hanging or delay issue..\nMostly i covered if still any doubts please respond on coments i try to answer to my best knowledge...I found it to be a monster one and happy to use it...\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71As4nmadyL._SY88.jpg,3,a good buy,\ n good phone . . . i bought it for my wife really satisfied . \ nfollowing are my personal experiences :\ na ) touch - very fast response no lagging \ nb ) battery - for heavy users it wi lst for a say or half else normal users two days . charger us type c so fast charging js possible . \ nc ) camera - i found it to be decent . \ ne ) finger sensor : vefy quick and fast response nevertheless thw face recognition is also impressive . \ nf ) processor : it is good enough and i dont face any hanging or delay issue . . \ nmostly i covered if still any doubts please respond on coments i try to answer to my best knowledge . . . i found it to be a monster one and happy to use it . . . \ n
https://images-na.ssl-images-amazon.com/images/I/71+3-oHgj-L._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71VwJhei9UL._SY88.jpg,https://www.amazon.in/CLOWNFISH-Polyester-Reversible-Waterproof-Reflector/product-reviews/B088WK8V1F/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,Bi layer good material,\n Good quality ...Material is also good two layer.. go for it\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71+3-oHgj-L._SY88.jpg,3,bi layer good material,\ n good quality . . . material is also good two layer . . go for it \ n
https://images-na.ssl-images-amazon.com/images/I/71-v6foYllL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/71k1fBMH+gL._SY88.jpg,https://www.amazon.in/Corsair-Vengeance-3000Mhz-Motherboard-CMK8GX4M1D3000C16/product-reviews/B07B4FRMGV/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Electronics,Great product for Ryzen APUs!!!!!,"\n Great RAM sticks. Been using them with my Ryzen 5 2400g and Gigabyte B450M-DS3H motherboard with no problems at all.\n\nThe RAM sticks come with a 3000MHz XMP profile out of the box, which means that they are verified stable at that frequency from the factory. Some have also been able to achieve 3200MHz on these Teams, but I haven't tried it a yet.\n\nThese RAMs should be supported on all motherboard that use DDR4 standard and support XMP profiles. After installing them, if you do not see them running at 3000MHz, go to you motherboard's BIOS/UEFI and enable XMP(Xtreme memory profile).\n\nOne last note for those who want to use it for Ryzen, please buy 2 sticks to run in Dual Channel. I bought two 8gb sticks for a total of 16gb dual channel, and gaming performance on my Ryzen 5 is impressive.\n\nAs for the price, I bought them a month ago for Rs3100 per piece, but as of writing this review, prices are Rs4790 per piece. For me, it was a steal when I purchased them.\n\nOverall, a great product for budget PC builds if available at a reasonable price.\n",0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/71-v6foYllL._SY88.jpg,3,great product for ryzen apus ! ! !,"\ n great ram sticks . been using them with my ryzen 5 2400g and gigabyte b450m - ds3h motherboard with no problems at all . \ n \ nthe ram sticks come with a 3000mhz xmp profile out of the box , which means that they are verified stable at that frequency from the factory . some have also been able to achieve 3200mhz on these teams , but i have n't tried it a yet . \ n \ nthese rams should be supported on all motherboard that use ddr 4 standard and support xmp profiles . after installing them , if you do not see them running at 3000mhz , go to you motherboard 's bios / uefi and enable xmp ( xtreme memory profile ) . \ n \ none last note for those who want to use it for ryzen , please buy 2 sticks to run in dual channel . i bought two 8gb sticks for a total of 16gb dual channel , and gaming performance on my ryzen 5 is impressive . \ n \ nas for the price , i bought them a month ago for rs3100 per piece , but as of writing this review , prices are rs4790 per piece . for me , it was a steal when i purchased them . \ n \ noverall , a great product for budget pc builds if available at a reasonable price . \ n"
https://images-na.ssl-images-amazon.com/images/I/81FkKziA9gL._SY88.jpg,https://www.amazon.in/Aashirvaad-Shudh-Chakki-Atta/product-reviews/B01H5KRD2K/ref=cm_cr_getr_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Edible,Broken packat received,\n Very disappointed with this order\n,1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/81FkKziA9gL._SY88.jpg,4,broken packat received,\ n very disappointed with this order \ n
https://images-na.ssl-images-amazon.com/images/I/A1ESw0EJCcL._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/B1SnF1K6p-S._SY88.jpg; https://images-na.ssl-images-amazon.com/images/I/C1a+2+A8MlS._SY88.jpg,https://www.amazon.in/Samsung-Inches-Wondertainment-UA32T4340AKXXL-Glossy/product-reviews/B086WZSK4F/ref=cm_cr_getr_d_paging_btm_next_4?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=4,Electronics,Very Nice product with a sweet smart remote.,\n I am totally happy with the product. I have purchased it on 6.5.2021 got the delivery on 14.5.2021. Finally on 23.5.2021 I got my TV installation. I am happy with the sound quality and smart things available with this device.\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/A1ESw0EJCcL._SY88.jpg,3,very nice product with a sweet smart remote .,\ n i am totally happy with the product . i have purchased it on 6 . 5 . 2021 got the delivery on 14 . 5 . 2021 . finally on 23 . 5 . 2021 i got my tv installation . i am happy with the sound quality and smart things available with this device . \ n
https://images-na.ssl-images-amazon.com/images/I/81rAFNL9hpL._SY88.jpg,https://www.amazon.in/Alchemist-Paulo-Coelho/product-reviews/8172234988/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Books,This magical book will help you to find the hidden magic within you ❤️,"\n This is a philosophical fictional but you can considered it as a spiritual, motivational, inspirational, self help book which will definitely gonna change your life.\n\nIt book is about a shepherd boy named Santigo &amp; his journey to find his destiny(treasure).His journey is so magical,soulful &amp; spiritual.\n\nThis book will teach you about love, believe,following your dreams &amp; following your heart &amp; many more.You will get to know about some unknown but very interesting terms like Omen, Maktub,Universal Language.\n\nThis is a so well narrated book,you actually can feel every line.\n\nIt will drag you beyond your existence &amp; you have to read this book by our soul then you will enjoy the soulful journey of Santigo &amp; will learn to live life soulfully.\n",0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/81rAFNL9hpL._SY88.jpg,3,this magical book will help you to find the hidden magic within you :red_heart:,"\ n this is a philosophical fictional but you can considered it as a spiritual , motivational , inspirational , self help book which will definitely gonna change your life . \ n \ nit book is about a shepherd boy named santigo & his journey to find his destiny ( treasure ) . his journey is so magical , soulful & spiritual . \ n \ nthis book will teach you about love , believe , following your dreams & following your heart & many more . you will get to know about some unknown but very interesting terms like omen , maktub , universal language . \ n \ nthis is a so well narrated book , you actually can feel every line . \ n \ nit will drag you beyond your existence & you have to read this book by our soul then you will enjoy the soulful journey of santigo & will learn to live life soulfully . \ n"
https://images-na.ssl-images-amazon.com/images/I/71vg88uHJpL._SY88.jpg,https://www.amazon.in/minicult-Cotton-Print-Pajama-Bottom/product-reviews/B08N1JVJFF/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=1,Fashion,"Go for it, its really good.","\n Got the product today. Material is very thick but soft. Nice product. Small variations in size among the pajamas, so some are perfect fit while 2 of them are a bit large. Lovely prints. Seems like quality is good. Suitable for daily home wear. Price should have a bit lower.\n",0,happiness,1,https://images-na.ssl-images-amazon.com/images/I/71vg88uHJpL._SY88.jpg,3,"go for it , its really good .","\ n got the product today . material is very thick but soft . nice product . small variations in size among the pajamas , so some are perfect fit while 2 of them are a bit large . lovely prints . seems like quality is good . suitable for daily home wear . price should have a bit lower . \ n"
https://images-na.ssl-images-amazon.com/images/I/71MkJVPhH8L._SY88.jpg,https://www.amazon.in/Redmi-Note-Pebble-Grey-Storage/product-reviews/B086977TR6/ref=cm_cr_getr_d_paging_btm_next_3?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=3,Electronics,Outstanding,\n Go for it mid range buget phone...\n,0,happiness,2,https://images-na.ssl-images-amazon.com/images/I/71MkJVPhH8L._SY88.jpg,3,outstanding,\ n go for it mid range buget phone . . . \ n
https://images-na.ssl-images-amazon.com/images/I/71nCPmUQYhL._SY88.jpg,https://www.amazon.in/Ben-Martin-Quilted-Jacket-BMW-JKT-FS-18012-BLK/product-reviews/B07HN1L6WH/ref=cm_cr_arp_d_viewopt_mdrvw?ie=UTF8&reviewerType=all_reviews&mediaType=media_reviews_only&pageNumber=2,Fashion,Not satisfied.. refund it,\n It was not my product....the jacket was different from my order ?????????????????\n,1,sadness,0,https://images-na.ssl-images-amazon.com/images/I/71nCPmUQYhL._SY88.jpg,4,not satisfied . . refund it,\ n it was not my product . . . the jacket was different from my order ? ? ? \ n
